,be_eo_data_row_no,eo_code,operation_status,operation_start_date,sap_system_status,sap_user_status,sap_planned_finish_operation_date,reported_operation_finish_date,operation_finish_date_conflict,reported_operation_status,evaluated_operation_finish_date,master_data_cons_status,be_data_cons_status
56,48,100000065562,Эксплуатация,2010-03-04,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
57,49,100000065564,Эксплуатация,2010-03-08,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
58,50,100000065563,Эксплуатация,2010-03-11,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
59,51,100000036794,Эксплуатация,2019-12-28,УСТН,СИНХ,2031-12-31,2031-12-31,,Эксплуатация,2031-12-31,,
60,52,100000036795,Консервация,2019-12-28,УСТН,СИНХ,2031-12-31,2031-12-31,,Консервация,2031-12-31,,be_data_cons
61,53,100000028868,Эксплуатация,2009-03-04,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
62,54,100000062367,Консервация,2009-03-07,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
63,55,100000062369,Эксплуатация,2009-04-12,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
64,56,100000062370,Консервация,2009-04-16,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
65,57,100000062371,Эксплуатация,2009-04-25,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
66,58,100000062368,Консервация,2009-04-24,УСТН,КОНС СИНХ,2024-12-31,2024-12-31,,Консервация,2024-12-31,master_data_cons,be_data_cons
67,59,100000062372,Эксплуатация,2009-06-08,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
68,60,100000062373,Эксплуатация,2009-06-24,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
69,61,100000062379,Эксплуатация,2009-10-02,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
70,62,100000062378,Эксплуатация,2009-10-31,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
71,63,100000062377,Эксплуатация,2009-11-02,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
72,64,100000062376,Эксплуатация,2009-11-04,УСТН,СИНХ,2022-12-31,2022-12-31,,Эксплуатация,2022-12-31,,
73,65,100000065968,Эксплуатация,2011-03-24,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
74,66,100000065969,Эксплуатация,2011-03-27,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
75,67,100000065970,Эксплуатация,2011-03-31,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
76,68,100000065971,Эксплуатация,2011-04-04,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
77,69,100000065972,Эксплуатация,2011-04-09,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
78,70,100000065973,Консервация,2011-04-18,УСТН,КОНС СИНХ,2022-12-31,2022-12-31,,Консервация,2022-12-31,master_data_cons,be_data_cons
79,71,100000065974,Эксплуатация,2011-04-14,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
80,72,100000065967,Эксплуатация,2011-05-13,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
81,73,100000062380,Эксплуатация,2011-05-16,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
82,74,100000065975,Эксплуатация,2011-05-26,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
83,75,100000065976,Эксплуатация,2011-06-28,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
84,76,100000062381,Эксплуатация,2011-06-30,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
85,77,100000062382,Эксплуатация,2011-07-07,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
86,78,100000062383,Эксплуатация,2011-07-10,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
87,79,100000062384,Эксплуатация,2011-08-23,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
88,80,100000062391,Эксплуатация,2013-06-13,УСТН,СИНХ,2025-06-30,2025-06-30,,Эксплуатация,2025-06-30,,
89,81,100000062393,Эксплуатация,2013-06-15,УСТН,СИНХ,2025-06-30,2025-06-30,,Эксплуатация,2025-06-30,,
90,82,100000062394,Эксплуатация,2013-06-26,УСТН,СИНХ,2025-06-30,2025-06-30,,Эксплуатация,2025-06-30,,
91,83,100000062392,Эксплуатация,2013-06-28,УСТН,СИНХ,2025-06-30,2025-06-30,,Эксплуатация,2025-06-30,,
92,84,100000062390,Эксплуатация,2013-06-29,УСТН,СИНХ,2025-06-30,2025-06-30,,Эксплуатация,2025-06-30,,
93,85,100000062395,Эксплуатация,2013-12-13,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2025-12-31,,
94,86,100000062396,Эксплуатация,2013-11-10,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2025-12-31,,
95,87,100000062397,Эксплуатация,2013-12-10,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2025-12-31,,
96,88,100000062398,Эксплуатация,2013-12-03,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2025-12-31,,
97,89,100000062399,Эксплуатация,2013-11-13,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2025-12-31,,
98,90,100000062386,Эксплуатация,2014-05-22,УСТН,СИНХ,2026-05-30,2026-05-30,,Эксплуатация,2026-05-30,,
99,91,100000062389,Эксплуатация,2014-05-26,УСТН,СИНХ,2026-05-30,2026-05-30,,Эксплуатация,2026-05-30,,
100,92,100000062388,Эксплуатация,2014-05-30,УСТН,СИНХ,2026-05-30,2026-05-30,,Эксплуатация,2026-05-30,,
101,93,100000062387,Эксплуатация,2014-06-03,УСТН,СИНХ,2026-06-30,2026-06-30,,Эксплуатация,2026-06-30,,
102,94,100000062385,Эксплуатация,2014-06-07,УСТН,СИНХ,2026-06-30,2026-06-30,,Эксплуатация,2026-06-30,,
103,95,100000065977,Эксплуатация,2016-08-10,УСТН,СИНХ,2030-07-31,2030-07-31,,Эксплуатация,2030-07-31,,
104,96,100000065978,Эксплуатация,2016-08-10,УСТН,СИНХ,2030-07-31,2030-07-31,,Эксплуатация,2030-07-31,,
105,97,100000065979,Эксплуатация,2016-08-10,УСТН,СИНХ,2030-07-31,2030-07-31,,Эксплуатация,2030-07-31,,
106,98,100000065980,Эксплуатация,2016-08-10,УСТН,СИНХ,2030-07-31,2030-07-31,,Эксплуатация,2030-07-31,,
107,99,100000065981,Эксплуатация,2016-08-20,УСТН,СИНХ,2030-07-31,2030-07-31,,Эксплуатация,2030-07-31,,
108,100,100000065606,Эксплуатация,2010-11-17,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
109,101,100000065607,Эксплуатация,2010-11-28,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
110,102,100000065608,Эксплуатация,2010-12-01,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
111,103,100000065609,Эксплуатация,2010-12-05,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
112,104,100000065611,Эксплуатация,2010-12-09,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
113,105,100000065612,Эксплуатация,2011-01-28,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
114,106,100000065613,Эксплуатация,2011-02-02,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
115,107,100000065614,Эксплуатация,2011-02-07,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
116,108,100000065615,Эксплуатация,2011-02-12,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
117,109,100000065616,Эксплуатация,2011-02-17,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
118,110,100000065617,Эксплуатация,2011-02-22,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
119,111,100000065618,Эксплуатация,2011-02-27,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
120,112,100000065619,Эксплуатация,2011-03-02,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
121,113,100000065620,Эксплуатация,2011-03-19,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
122,114,100000065622,Эксплуатация,2011-05-20,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
123,115,100000065640,Эксплуатация,2012-08-09,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
124,116,100000065637,Эксплуатация,2012-08-19,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
125,117,100000065639,Эксплуатация,2012-09-22,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
126,118,100000065638,Эксплуатация,2012-09-24,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
127,119,100000065641,Эксплуатация,2012-09-29,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
128,120,100000065643,Эксплуатация,2012-10-01,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
129,121,100000065626,Эксплуатация,2013-11-22,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2025-12-31,,
130,122,100000065624,Эксплуатация,2013-11-24,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2025-12-31,,
131,123,100000065623,Эксплуатация,2013-11-30,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2025-12-31,,
132,124,100000065625,Эксплуатация,2013-12-16,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2025-12-31,,
133,125,100000065627,Эксплуатация,2013-12-19,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2025-12-31,,
134,126,100000065628,Эксплуатация,2014-03-06,УСТН,СИНХ,2026-03-31,2026-03-31,,Эксплуатация,2026-03-31,,
135,127,100000065630,Эксплуатация,2014-02-15,УСТН,СИНХ,2026-02-28,2026-02-28,,Эксплуатация,2026-02-28,,
136,128,100000065632,Эксплуатация,2014-02-26,УСТН,СИНХ,2026-02-28,2026-02-28,,Эксплуатация,2026-02-28,,
137,129,100000065629,Эксплуатация,2014-03-02,УСТН,СИНХ,2026-03-31,2026-03-31,,Эксплуатация,2026-03-31,,
138,130,100000065631,Эксплуатация,2014-02-19,УСТН,СИНХ,2026-02-02,2026-02-02,,Эксплуатация,2026-02-02,,
139,131,100000065633,Эксплуатация,2014-02-22,УСТН,СИНХ,2026-02-02,2026-02-02,,Эксплуатация,2026-02-02,,
140,132,100000065634,Эксплуатация,2014-02-08,УСТН,СИНХ,2026-02-02,2026-02-02,,Эксплуатация,2026-02-02,,
141,133,100000065636,Эксплуатация,2014-03-10,УСТН,СИНХ,2026-03-31,2026-03-31,,Эксплуатация,2026-03-31,,
142,134,100000065635,Эксплуатация,2014-02-11,УСТН,СИНХ,2026-02-02,2026-02-02,,Эксплуатация,2026-02-02,,
143,135,100000065644,Эксплуатация,2016-08-02,УСТН,СИНХ,2027-06-30,2027-06-30,,Эксплуатация,2027-06-30,,
144,136,100000065646,Эксплуатация,2016-08-04,УСТН,СИНХ,2027-06-30,2027-06-30,,Эксплуатация,2027-06-30,,
145,137,100000065648,Эксплуатация,2016-08-07,УСТН,СИНХ,2027-06-30,2027-06-30,,Эксплуатация,2027-06-30,,
146,138,100000065647,Эксплуатация,2016-08-08,УСТН,СИНХ,2027-06-30,2027-06-30,,Эксплуатация,2027-06-30,,
147,139,100000065649,Эксплуатация,2016-08-21,УСТН,СИНХ,2027-06-30,2027-06-30,,Эксплуатация,2027-06-30,,
148,140,100000065645,Эксплуатация,2016-08-23,УСТН,СИНХ,2027-06-30,2027-06-30,,Эксплуатация,2027-06-30,,
149,141,100000065514,Эксплуатация,2017-11-01,УСТН,СИНХ,2029-11-30,2029-11-30,,Эксплуатация,2029-11-30,,
150,142,100000065515,Эксплуатация,2017-11-03,УСТН,СИНХ,2029-11-30,2029-11-30,,Эксплуатация,2029-11-30,,
151,143,100000065516,Эксплуатация,2017-11-09,УСТН,СИНХ,2029-11-30,2029-11-30,,Эксплуатация,2029-11-30,,
152,144,100000065517,Эксплуатация,2017-11-30,УСТН,СИНХ,2029-11-30,2029-11-30,,Эксплуатация,2029-11-30,,
153,145,100000065518,Эксплуатация,2017-11-30,УСТН,СИНХ,2029-11-30,2029-11-30,,Эксплуатация,2029-11-30,,
154,146,100000065520,Эксплуатация,2017-12-12,УСТН,СИНХ,2029-12-31,2029-12-31,,Эксплуатация,2029-12-31,,
155,147,100000065521,Эксплуатация,2017-12-18,УСТН,СИНХ,2029-12-31,2029-12-31,,Эксплуатация,2029-12-31,,
156,148,100000065523,Эксплуатация,2017-12-27,УСТН,СИНХ,2029-12-31,2029-12-31,,Эксплуатация,2029-12-31,,
157,149,100000065525,Эксплуатация,2018-02-05,УСТН,СИНХ,2030-02-28,2030-02-28,,Эксплуатация,2030-02-28,,
158,150,100000065524,Эксплуатация,2018-01-27,УСТН,СИНХ,2029-12-31,2029-12-31,,Эксплуатация,2029-12-31,,
159,151,100000065526,Эксплуатация,2018-02-09,УСТН,СИНХ,2030-02-28,2030-02-28,,Эксплуатация,2030-02-28,,
160,152,100000065527,Эксплуатация,2018-02-22,УСТН,СИНХ,2030-02-28,2030-02-28,,Эксплуатация,2030-02-28,,
161,153,100000065519,Эксплуатация,2018-02-26,УСТН,СИНХ,2030-02-28,2030-02-28,,Эксплуатация,2030-02-28,,
162,154,100000065529,Эксплуатация,2018-04-12,УСТН,СИНХ,2030-04-30,2030-04-30,,Эксплуатация,2030-04-30,,
163,155,100000065530,Эксплуатация,2018-04-25,УСТН,СИНХ,2030-04-30,2030-04-30,,Эксплуатация,2030-04-30,,
164,156,100000065528,Эксплуатация,2018-04-10,УСТН,СИНХ,2030-04-30,2030-04-30,,Эксплуатация,2030-04-30,,
165,157,100000065531,Эксплуатация,2018-05-03,УСТН,СИНХ,2030-05-31,2030-05-31,,Эксплуатация,2030-05-31,,
166,158,100000065532,Эксплуатация,2018-05-11,УСТН,СИНХ,2030-05-31,2030-05-31,,Эксплуатация,2030-05-31,,
167,159,100000065535,Эксплуатация,2018-05-18,УСТН,СИНХ,2030-05-31,2030-05-31,,Эксплуатация,2030-05-31,,
168,160,100000065536,Эксплуатация,2018-05-24,УСТН,СИНХ,2030-05-31,2030-05-31,,Эксплуатация,2030-05-31,,
169,161,100000065537,Эксплуатация,2018-05-31,УСТН,СИНХ,2030-05-31,2030-05-31,,Эксплуатация,2030-05-31,,
170,162,100000065538,Эксплуатация,2018-06-25,УСТН,СИНХ,2030-06-30,2030-06-30,,Эксплуатация,2030-06-30,,
171,163,100000065539,Эксплуатация,2018-06-30,УСТН,СИНХ,2030-06-30,2030-06-30,,Эксплуатация,2030-06-30,,
172,164,100000065540,Эксплуатация,2018-07-16,УСТН,СИНХ,2030-07-31,2030-07-31,,Эксплуатация,2030-07-31,,
173,165,100000065541,Эксплуатация,2018-07-28,УСТН,СИНХ,2030-07-31,2030-07-31,,Эксплуатация,2030-07-31,,
174,166,100000065542,Эксплуатация,2018-08-02,УСТН,СИНХ,2030-08-31,2030-08-31,,Эксплуатация,2030-08-31,,
175,167,100000065543,Эксплуатация,2018-08-10,УСТН,СИНХ,2030-08-31,2030-08-31,,Эксплуатация,2030-08-31,,
176,168,100000065544,Эксплуатация,2018-08-17,УСТН,СИНХ,2030-08-31,2030-08-31,,Эксплуатация,2030-08-31,,
177,169,100000065546,Эксплуатация,2018-08-24,УСТН,СИНХ,2030-08-31,2030-08-31,,Эксплуатация,2030-08-31,,
178,170,100000065547,Эксплуатация,2018-09-03,УСТН,СИНХ,2030-09-30,2030-09-30,,Эксплуатация,2030-09-30,,
179,171,100000065548,Эксплуатация,2018-09-10,УСТН,СИНХ,2030-09-30,2030-09-30,,Эксплуатация,2030-09-30,,
180,172,100000065512,Эксплуатация,2018-09-15,УСТН,СИНХ,2030-09-30,2030-09-30,,Эксплуатация,2030-09-30,,
181,173,100000065513,Эксплуатация,2018-09-20,УСТН,СИНХ,2030-09-30,2030-09-30,,Эксплуатация,2030-09-30,,
182,174,100000065511,Эксплуатация,2018-09-30,УСТН,СИНХ,2030-09-30,2030-09-30,,Эксплуатация,2030-09-30,,
183,175,100000026804,Эксплуатация,2019-09-06,УСТН,СИНХ,2031-09-30,2031-09-30,,Эксплуатация,2031-09-30,,
184,176,100000026805,Эксплуатация,2019-10-01,УСТН,СИНХ,2031-10-31,2031-10-31,,Эксплуатация,2031-10-31,,
185,177,100000026806,Эксплуатация,2019-10-23,УСТН,СИНХ,2031-10-31,2031-10-31,,Эксплуатация,2031-10-31,,
186,178,100000026807,Эксплуатация,2019-11-06,УСТН,СИНХ,2031-11-30,2031-11-30,,Эксплуатация,2031-11-30,,
187,179,100000026808,Эксплуатация,2019-11-14,УСТН,СИНХ,2031-11-30,2031-11-30,,Эксплуатация,2031-11-30,,
188,180,100000026809,Эксплуатация,2019-11-23,УСТН,СИНХ,2031-11-30,2031-11-30,,Эксплуатация,2031-11-30,,
189,181,100000026810,Эксплуатация,2019-12-16,УСТН,СИНХ,2031-12-31,2031-12-31,,Эксплуатация,2031-12-31,,
190,182,100000036418,Эксплуатация,2019-12-21,УСТН,СИНХ,2031-12-31,2031-12-31,,Эксплуатация,2031-12-31,,
191,183,100000036420,Эксплуатация,2020-01-01,УСТН,СИНХ,2031-12-31,2031-12-31,,Эксплуатация,2031-12-31,,
192,184,100000036421,Эксплуатация,2020-01-03,УСТН,СИНХ,2031-12-31,2031-12-31,,Эксплуатация,2031-12-31,,
193,185,100000054847,Эксплуатация,2020-10-06,УСТН,СИНХ,2032-10-31,2032-10-31,,Эксплуатация,2032-10-31,,
194,186,100000054846,Эксплуатация,2020-10-08,УСТН,СИНХ,2032-10-31,2032-10-31,,Эксплуатация,2032-10-31,,
195,187,100000054848,Эксплуатация,2020-10-12,УСТН,СИНХ,2032-10-31,2032-10-31,,Эксплуатация,2032-10-31,,
196,188,100000054849,Эксплуатация,2020-10-20,УСТН,СИНХ,2032-10-31,2032-10-31,,Эксплуатация,2032-10-31,,
197,189,100000054850,Эксплуатация,2020-11-12,УСТН,СИНХ,2032-11-30,2032-11-30,,Эксплуатация,2032-11-30,,
198,190,100000054851,Эксплуатация,2020-11-03,УСТН,СИНХ,2032-11-30,2032-11-30,,Эксплуатация,2032-11-30,,
199,191,100000054852,Эксплуатация,2020-11-21,УСТН,СИНХ,2032-11-30,2032-11-30,,Эксплуатация,2032-11-30,,
200,192,100000054853,Эксплуатация,2020-11-24,УСТН,СИНХ,2032-11-30,2032-11-30,,Эксплуатация,2032-11-30,,
201,193,100000054854,Эксплуатация,2020-11-29,УСТН,СИНХ,2032-11-30,2032-11-30,,Эксплуатация,2032-11-30,,
202,194,100000054855,Эксплуатация,2020-12-08,УСТН,СИНХ,2032-12-31,2032-12-31,,Эксплуатация,2032-12-31,,
