,be_eo_data_row_no,eo_code,operation_finish_date_iteration_0,operation_finish_date_iteration_1,operation_finish_date_iteration_2,operation_status,be_code,be_description,eo_class_code,eo_class_description,eo_model_name,eo_category_spec,eo_model_id,eo_description,operation_start_date,expected_operation_period_years,sap_planned_finish_operation_date,sap_system_status,sap_user_status
27,30,100000036242,2029-05-31,2029-05-31,2029-05-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 777E,Автосамосвалы в классе 85-110тонн,63.0,Самосвал карьерный 777E №152,2019-05-24,12,2029-05-31,УСТН,СИНХ
28,31,100000036822,2029-12-31,2029-12-31,2029-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 777E,Автосамосвалы в классе 85-110тонн,63.0,Самосвал карьерный 777E №153,2019-12-21,12,2029-12-31,УСТН,СИНХ
29,32,100000036829,2029-12-31,2029-12-31,2029-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 777E,Автосамосвалы в классе 85-110тонн,63.0,Самосвал карьерный 777E №154,2020-01-01,12,2029-12-31,УСТН,СИНХ
30,33,100000055509,2017-01-20,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,Автосамосвалы в классе 85-110тонн,73.0,Самосвал карьерный HD785-5 №218,2004-06-24,12,2022-12-31,УСТН,СИНХ
31,34,100000055510,2017-01-20,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,Автосамосвалы в классе 85-110тонн,73.0,Самосвал карьерный HD785-5 №219,2004-06-24,12,2022-12-31,УСТН,СИНХ
32,35,100000055511,2019-01-01,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,Автосамосвалы в классе 85-110тонн,73.0,Самосвал карьерный HD785-5 №220,2005-10-18,12,2022-12-31,УСТН,СИНХ
33,36,100000055512,2018-03-01,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,Автосамосвалы в классе 85-110тонн,73.0,Самосвал карьерный HD785-5 №222,2005-10-18,12,2022-12-31,УСТН,СИНХ
34,37,100000055513,2019-06-10,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,Автосамосвалы в классе 85-110тонн,73.0,Самосвал карьерный HD785-5 №224,2006-03-16,12,2022-12-31,УСТН,КОНС СИНХ
35,38,100000065553,2019-06-10,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,Автосамосвалы в классе 85-110тонн,73.0,Самосвал карьерный HD785-5 №226,2006-03-16,12,2022-12-31,УСТН,КОНС СИНХ
36,39,100000065550,2019-06-10,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,Автосамосвалы в классе 85-110тонн,73.0,Самосвал карьерный HD785-5 №227,2005-12-14,12,2022-12-31,УСТН,КОНС СИНХ
37,40,100000065551,2021-04-01,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,Автосамосвалы в классе 85-110тонн,73.0,Самосвал карьерный HD785-5 №229,2005-12-14,12,2022-12-31,УСТН,КОНС СИНХ
38,41,100000065554,2021-04-01,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,Автосамосвалы в классе 85-110тонн,73.0,Самосвал карьерный HD785-5 №230,2006-03-16,12,2022-12-31,УСТН,КОНС СИНХ
39,42,100000065556,2021-04-01,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,Автосамосвалы в классе 85-110тонн,73.0,Самосвал карьерный HD785-5 №231,2006-03-16,12,2022-12-31,УСТН,КОНС СИНХ
40,43,100000065555,2021-04-01,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,Автосамосвалы в классе 85-110тонн,73.0,Самосвал карьерный HD785-5 №233,2006-03-16,12,2022-12-31,УСТН,КОНС СИНХ
41,44,100000065557,2021-04-01,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,Автосамосвалы в классе 85-110тонн,73.0,Самосвал карьерный HD785-5 №234,2006-06-02,12,2022-12-31,УСТН,КОНС СИНХ
42,45,100000065560,2021-10-25,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,Автосамосвалы в классе 85-110тонн,73.0,Самосвал карьерный HD785-5 №235,2006-06-02,12,2022-12-31,УСТН,КОНС
43,46,100000065561,2021-04-01,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,Автосамосвалы в классе 85-110тонн,73.0,Самосвал карьерный HD785-5 №236,2006-06-02,12,2022-12-31,УСТН,КОНС СИНХ
44,47,100000065558,2022-02-01,2022-02-28,2022-02-28,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,Автосамосвалы в классе 85-110тонн,73.0,Самосвал карьерный HD785-5 №237,2006-06-02,12,2022-02-28,УСТН,КОНС СИНХ
45,48,100000065562,2022-06-30,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,Автосамосвалы в классе 85-110тонн,73.0,Самосвал карьерный HD785-5 №238,2010-03-04,12,2022-12-31,УСТН,СИНХ
46,49,100000065564,2022-07-31,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,Автосамосвалы в классе 85-110тонн,73.0,Самосвал карьерный HD785-5 №239,2010-03-08,12,2022-12-31,УСТН,СИНХ
47,50,100000065563,2022-08-31,2022-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD785-5,Автосамосвалы в классе 85-110тонн,73.0,Самосвал карьерный HD785-5 №240,2010-03-11,12,2022-12-31,УСТН,СИНХ
48,51,100000036794,2031-12-31,2031-12-31,2031-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD1500-8,Автосамосвалы в классе 120-150 тонн,72.0,Самосвал карьерный HD1500-8 №311,2019-12-28,12,2031-12-31,УСТН,СИНХ
49,52,100000036795,2031-12-31,2031-12-31,2031-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы Komatsu HD1500-8,Автосамосвалы в классе 120-150 тонн,72.0,Самосвал карьерный HD1500-8 №312,2019-12-28,12,2031-12-31,УСТН,СИНХ
50,53,100000028868,2022-08-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №401,2009-03-04,12,2024-12-31,УСТН,СИНХ
51,54,100000062367,2021-12-06,2022-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №402,2009-03-07,12,2022-12-31,УСТН,КОНС СИНХ
52,55,100000062369,2022-09-30,2024-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №403,2009-04-12,12,2022-12-31,УСТН,СИНХ
53,56,100000062370,2022-12-31,2024-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №404,2009-04-16,12,2022-12-31,УСТН,КОНС СИНХ
54,57,100000062371,2022-10-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №405,2009-04-25,12,2024-12-31,УСТН,СИНХ
55,58,100000062368,2022-12-31,2024-12-31,2024-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №406,2009-04-24,12,2024-12-31,УСТН,КОНС СИНХ
56,59,100000062372,2022-11-30,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №407,2009-06-08,12,2024-12-31,УСТН,СИНХ
57,60,100000062375,,2022-02-11,,ТУ списано,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №408,2009-06-16,12,2021-07-01,МТКУ УСТН,КОНС СИНХ
58,61,100000062373,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №409,2009-06-24,12,2024-12-31,УСТН,СИНХ
59,62,100000062374,,2021-09-07,,ТУ списано,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №410,2009-06-29,12,2022-01-01,МТКУ УСТН,СИНХ
60,63,100000062379,2022-12-31,2024-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №411,2009-10-02,12,2022-12-31,УСТН,СИНХ
61,64,100000062378,2022-12-31,2024-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №412,2009-10-31,12,2022-12-31,УСТН,СИНХ
62,65,100000062377,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №414,2009-11-02,12,2024-12-31,УСТН,СИНХ
63,66,100000062376,2022-06-30,2024-12-31,2022-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №415,2009-11-04,12,2022-12-31,УСТН,СИНХ
64,67,100000065968,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №416,2011-03-24,12,2024-12-31,УСТН,СИНХ
65,68,100000065969,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №417,2011-03-27,12,2024-12-31,УСТН,СИНХ
66,69,100000065970,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №418,2011-03-31,12,2024-12-31,УСТН,СИНХ
67,70,100000065971,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №419,2011-04-04,12,2024-12-31,УСТН,СИНХ
68,71,100000065972,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №420,2011-04-09,12,2024-12-31,УСТН,СИНХ
69,72,100000065973,2022-12-31,2024-12-31,2022-12-31,Консервация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №421,2011-04-18,12,2022-12-31,УСТН,КОНС СИНХ
70,73,100000065974,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №422,2011-04-14,12,2024-12-31,УСТН,СИНХ
71,74,100000065967,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №423,2011-05-13,12,2024-12-31,УСТН,СИНХ
72,75,100000062380,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №424,2011-05-16,12,2024-12-31,УСТН,СИНХ
73,76,100000065975,2022-12-31,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №425,2011-05-26,12,2024-12-31,УСТН,СИНХ
74,77,100000065976,2023-06-30,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №426,2011-06-28,12,2024-12-31,УСТН,СИНХ
75,78,100000062381,2023-06-30,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №427,2011-06-30,12,2024-12-31,УСТН,СИНХ
76,79,100000062382,2023-06-30,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №428,2011-07-07,12,2024-12-31,УСТН,СИНХ
77,80,100000062383,2023-06-30,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №429,2011-07-10,12,2024-12-31,УСТН,СИНХ
78,81,100000062384,2023-06-30,2024-12-31,2024-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №430,2011-08-23,12,2024-12-31,УСТН,СИНХ
79,82,100000062391,2025-06-30,2025-06-30,2025-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №431,2013-06-13,12,2025-06-30,УСТН,СИНХ
80,83,100000062393,2025-06-30,2025-06-30,2025-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №432,2013-06-15,12,2025-06-30,УСТН,СИНХ
81,84,100000062394,2025-06-30,2025-06-30,2025-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №433,2013-06-26,12,2025-06-30,УСТН,СИНХ
82,85,100000062392,2025-06-30,2025-06-30,2025-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №434,2013-06-28,12,2025-06-30,УСТН,СИНХ
83,86,100000062390,2025-06-30,2025-06-30,2025-06-30,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №435,2013-06-29,12,2025-06-30,УСТН,СИНХ
84,87,100000062395,2025-06-30,2025-12-31,2025-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №436,2013-12-13,12,2025-12-31,УСТН,СИНХ
85,88,100000062396,2025-06-30,2025-12-31,2025-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №437,2013-11-10,12,2025-12-31,УСТН,СИНХ
86,89,100000062397,2025-06-30,2025-12-31,2025-12-31,Эксплуатация,1100.0,"АО ""Полюс Красноярск""",E01_01,Самосвалы карьерные,Самосвалы CAT 785C,Автосамосвалы в классе 120-150 тонн,65.0,Самосвал карьерный 785C №438,2013-12-10,12,2025-12-31,УСТН,СИНХ
