,be_eo_data_row_no,eo_code,operation_status,operation_start_date,sap_system_status,sap_user_status,sap_planned_finish_operation_date,reported_operation_finish_date,operation_finish_date_conflict,reported_operation_status,evaluated_operation_finish_date,master_data_cons_status,be_data_cons_status
93,96,100000065978,Эксплуатация,2016-08-10,УСТН,СИНХ,2030-07-31,2030-07-31,,Эксплуатация,2030-07-31,,
94,97,100000065979,Эксплуатация,2016-08-10,УСТН,СИНХ,2030-07-31,2030-07-31,,Эксплуатация,2030-07-31,,
95,98,100000065980,Эксплуатация,2016-08-10,УСТН,СИНХ,2030-07-31,2030-07-31,,Эксплуатация,2030-07-31,,
96,99,100000065981,Эксплуатация,2016-08-20,УСТН,СИНХ,2030-07-31,2030-07-31,,Эксплуатация,2030-07-31,,
97,100,100000065606,Эксплуатация,2010-11-17,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
98,101,100000065607,Эксплуатация,2010-11-28,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
99,102,100000065608,Эксплуатация,2010-12-01,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
100,103,100000065609,Эксплуатация,2010-12-05,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
101,104,100000065611,Эксплуатация,2010-12-09,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
102,105,100000065612,Эксплуатация,2011-01-28,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
103,106,100000065613,Эксплуатация,2011-02-02,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
104,107,100000065614,Эксплуатация,2011-02-07,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
105,108,100000065615,Эксплуатация,2011-02-12,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
106,109,100000065616,Эксплуатация,2011-02-17,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
107,110,100000065617,Эксплуатация,2011-02-22,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
108,111,100000065618,Эксплуатация,2011-02-27,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
109,112,100000065619,Эксплуатация,2011-03-02,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
110,113,100000065620,Эксплуатация,2011-03-19,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
111,114,100000065622,Эксплуатация,2011-05-20,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
112,115,100000065640,Эксплуатация,2012-08-09,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
113,116,100000065637,Эксплуатация,2012-08-19,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
114,117,100000065639,Эксплуатация,2012-09-22,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
115,118,100000065638,Эксплуатация,2012-09-24,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
116,119,100000065641,Эксплуатация,2012-09-29,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
117,120,100000065643,Эксплуатация,2012-10-01,УСТН,СИНХ,2024-12-31,2024-12-31,,Эксплуатация,2024-12-31,,
118,121,100000065626,Эксплуатация,2013-11-22,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2025-12-31,,
119,122,100000065624,Эксплуатация,2013-11-24,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2025-12-31,,
120,123,100000065623,Эксплуатация,2013-11-30,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2025-12-31,,
121,124,100000065625,Эксплуатация,2013-12-16,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2025-12-31,,
122,125,100000065627,Эксплуатация,2013-12-19,УСТН,СИНХ,2025-12-31,2025-12-31,,Эксплуатация,2025-12-31,,
123,126,100000065628,Эксплуатация,2014-03-06,УСТН,СИНХ,2026-03-31,2026-03-31,,Эксплуатация,2026-03-31,,
124,127,100000065630,Эксплуатация,2014-02-15,УСТН,СИНХ,2026-02-28,2026-02-28,,Эксплуатация,2026-02-28,,
125,128,100000065632,Эксплуатация,2014-02-26,УСТН,СИНХ,2026-02-28,2026-02-28,,Эксплуатация,2026-02-28,,
126,129,100000065629,Эксплуатация,2014-03-02,УСТН,СИНХ,2026-03-31,2026-03-31,,Эксплуатация,2026-03-31,,
127,130,100000065631,Эксплуатация,2014-02-19,УСТН,СИНХ,2026-02-02,2026-02-02,,Эксплуатация,2026-02-02,,
128,131,100000065633,Эксплуатация,2014-02-22,УСТН,СИНХ,2026-02-02,2026-02-02,,Эксплуатация,2026-02-02,,
129,132,100000065634,Эксплуатация,2014-02-08,УСТН,СИНХ,2026-02-02,2026-02-02,,Эксплуатация,2026-02-02,,
130,133,100000065636,Эксплуатация,2014-03-10,УСТН,СИНХ,2026-03-31,2026-03-31,,Эксплуатация,2026-03-31,,
131,134,100000065635,Эксплуатация,2014-02-11,УСТН,СИНХ,2026-02-02,2026-02-02,,Эксплуатация,2026-02-02,,
132,135,100000065644,Эксплуатация,2016-08-02,УСТН,СИНХ,2027-06-30,2027-06-30,,Эксплуатация,2027-06-30,,
133,136,100000065646,Эксплуатация,2016-08-04,УСТН,СИНХ,2027-06-30,2027-06-30,,Эксплуатация,2027-06-30,,
134,137,100000065648,Эксплуатация,2016-08-07,УСТН,СИНХ,2027-06-30,2027-06-30,,Эксплуатация,2027-06-30,,
135,138,100000065647,Эксплуатация,2016-08-08,УСТН,СИНХ,2027-06-30,2027-06-30,,Эксплуатация,2027-06-30,,
136,139,100000065649,Эксплуатация,2016-08-21,УСТН,СИНХ,2027-06-30,2027-06-30,,Эксплуатация,2027-06-30,,
137,140,100000065645,Эксплуатация,2016-08-23,УСТН,СИНХ,2027-06-30,2027-06-30,,Эксплуатация,2027-06-30,,
138,141,100000065514,Эксплуатация,2017-11-01,УСТН,СИНХ,2029-11-30,2029-11-30,,Эксплуатация,2029-11-30,,
139,142,100000065515,Эксплуатация,2017-11-03,УСТН,СИНХ,2029-11-30,2029-11-30,,Эксплуатация,2029-11-30,,
140,143,100000065516,Эксплуатация,2017-11-09,УСТН,СИНХ,2029-11-30,2029-11-30,,Эксплуатация,2029-11-30,,
141,144,100000065517,Эксплуатация,2017-11-30,УСТН,СИНХ,2029-11-30,2029-11-30,,Эксплуатация,2029-11-30,,
142,145,100000065518,Эксплуатация,2017-11-30,УСТН,СИНХ,2029-11-30,2029-11-30,,Эксплуатация,2029-11-30,,
143,146,100000065520,Эксплуатация,2017-12-12,УСТН,СИНХ,2029-12-31,2029-12-31,,Эксплуатация,2029-12-31,,
144,147,100000065521,Эксплуатация,2017-12-18,УСТН,СИНХ,2029-12-31,2029-12-31,,Эксплуатация,2029-12-31,,
145,148,100000065523,Эксплуатация,2017-12-27,УСТН,СИНХ,2029-12-31,2029-12-31,,Эксплуатация,2029-12-31,,
146,149,100000065525,Эксплуатация,2018-02-05,УСТН,СИНХ,2030-02-28,2030-02-28,,Эксплуатация,2030-02-28,,
147,150,100000065524,Эксплуатация,2018-01-27,УСТН,СИНХ,2029-12-31,2029-12-31,,Эксплуатация,2029-12-31,,
148,151,100000065526,Эксплуатация,2018-02-09,УСТН,СИНХ,2030-02-28,2030-02-28,,Эксплуатация,2030-02-28,,
149,152,100000065527,Эксплуатация,2018-02-22,УСТН,СИНХ,2030-02-28,2030-02-28,,Эксплуатация,2030-02-28,,
150,153,100000065519,Эксплуатация,2018-02-26,УСТН,СИНХ,2030-02-28,2030-02-28,,Эксплуатация,2030-02-28,,
151,154,100000065529,Эксплуатация,2018-04-12,УСТН,СИНХ,2030-04-30,2030-04-30,,Эксплуатация,2030-04-30,,
152,155,100000065530,Эксплуатация,2018-04-25,УСТН,СИНХ,2030-04-30,2030-04-30,,Эксплуатация,2030-04-30,,
153,156,100000065528,Эксплуатация,2018-04-10,УСТН,СИНХ,2030-04-30,2030-04-30,,Эксплуатация,2030-04-30,,
154,157,100000065531,Эксплуатация,2018-05-03,УСТН,СИНХ,2030-05-31,2030-05-31,,Эксплуатация,2030-05-31,,
155,158,100000065532,Эксплуатация,2018-05-11,УСТН,СИНХ,2030-05-31,2030-05-31,,Эксплуатация,2030-05-31,,
156,159,100000065535,Эксплуатация,2018-05-18,УСТН,СИНХ,2030-05-31,2030-05-31,,Эксплуатация,2030-05-31,,
157,160,100000065536,Эксплуатация,2018-05-24,УСТН,СИНХ,2030-05-31,2030-05-31,,Эксплуатация,2030-05-31,,
158,161,100000065537,Эксплуатация,2018-05-31,УСТН,СИНХ,2030-05-31,2030-05-31,,Эксплуатация,2030-05-31,,
159,162,100000065538,Эксплуатация,2018-06-25,УСТН,СИНХ,2030-06-30,2030-06-30,,Эксплуатация,2030-06-30,,
160,163,100000065539,Эксплуатация,2018-06-30,УСТН,СИНХ,2030-06-30,2030-06-30,,Эксплуатация,2030-06-30,,
161,164,100000065540,Эксплуатация,2018-07-16,УСТН,СИНХ,2030-07-31,2030-07-31,,Эксплуатация,2030-07-31,,
162,165,100000065541,Эксплуатация,2018-07-28,УСТН,СИНХ,2030-07-31,2030-07-31,,Эксплуатация,2030-07-31,,
163,166,100000065542,Эксплуатация,2018-08-02,УСТН,СИНХ,2030-08-31,2030-08-31,,Эксплуатация,2030-08-31,,
164,167,100000065543,Эксплуатация,2018-08-10,УСТН,СИНХ,2030-08-31,2030-08-31,,Эксплуатация,2030-08-31,,
165,168,100000065544,Эксплуатация,2018-08-17,УСТН,СИНХ,2030-08-31,2030-08-31,,Эксплуатация,2030-08-31,,
166,169,100000065546,Эксплуатация,2018-08-24,УСТН,СИНХ,2030-08-31,2030-08-31,,Эксплуатация,2030-08-31,,
167,170,100000065547,Эксплуатация,2018-09-03,УСТН,СИНХ,2030-09-30,2030-09-30,,Эксплуатация,2030-09-30,,
168,171,100000065548,Эксплуатация,2018-09-10,УСТН,СИНХ,2030-09-30,2030-09-30,,Эксплуатация,2030-09-30,,
169,172,100000065512,Эксплуатация,2018-09-15,УСТН,СИНХ,2030-09-30,2030-09-30,,Эксплуатация,2030-09-30,,
170,173,100000065513,Эксплуатация,2018-09-20,УСТН,СИНХ,2030-09-30,2030-09-30,,Эксплуатация,2030-09-30,,
171,174,100000065511,Эксплуатация,2018-09-30,УСТН,СИНХ,2030-09-30,2030-09-30,,Эксплуатация,2030-09-30,,
172,175,100000026804,Эксплуатация,2019-09-06,УСТН,СИНХ,2031-09-30,2031-09-30,,Эксплуатация,2031-09-30,,
173,176,100000026805,Эксплуатация,2019-10-01,УСТН,СИНХ,2031-10-31,2031-10-31,,Эксплуатация,2031-10-31,,
174,177,100000026806,Эксплуатация,2019-10-23,УСТН,СИНХ,2031-10-31,2031-10-31,,Эксплуатация,2031-10-31,,
175,178,100000026807,Эксплуатация,2019-11-06,УСТН,СИНХ,2031-11-30,2031-11-30,,Эксплуатация,2031-11-30,,
176,179,100000026808,Эксплуатация,2019-11-14,УСТН,СИНХ,2031-11-30,2031-11-30,,Эксплуатация,2031-11-30,,
177,180,100000026809,Эксплуатация,2019-11-23,УСТН,СИНХ,2031-11-30,2031-11-30,,Эксплуатация,2031-11-30,,
178,181,100000026810,Эксплуатация,2019-12-16,УСТН,СИНХ,2031-12-31,2031-12-31,,Эксплуатация,2031-12-31,,
179,182,100000036418,Эксплуатация,2019-12-21,УСТН,СИНХ,2031-12-31,2031-12-31,,Эксплуатация,2031-12-31,,
180,183,100000036420,Эксплуатация,2020-01-01,УСТН,СИНХ,2031-12-31,2031-12-31,,Эксплуатация,2031-12-31,,
181,184,100000036421,Эксплуатация,2020-01-03,УСТН,СИНХ,2031-12-31,2031-12-31,,Эксплуатация,2031-12-31,,
182,185,100000054847,Эксплуатация,2020-10-06,УСТН,СИНХ,2032-10-31,2032-10-31,,Эксплуатация,2032-10-31,,
183,186,100000054846,Эксплуатация,2020-10-08,УСТН,СИНХ,2032-10-31,2032-10-31,,Эксплуатация,2032-10-31,,
184,187,100000054848,Эксплуатация,2020-10-12,УСТН,СИНХ,2032-10-31,2032-10-31,,Эксплуатация,2032-10-31,,
185,188,100000054849,Эксплуатация,2020-10-20,УСТН,СИНХ,2032-10-31,2032-10-31,,Эксплуатация,2032-10-31,,
186,189,100000054850,Эксплуатация,2020-11-12,УСТН,СИНХ,2032-11-30,2032-11-30,,Эксплуатация,2032-11-30,,
187,190,100000054851,Эксплуатация,2020-11-03,УСТН,СИНХ,2032-11-30,2032-11-30,,Эксплуатация,2032-11-30,,
188,191,100000054852,Эксплуатация,2020-11-21,УСТН,СИНХ,2032-11-30,2032-11-30,,Эксплуатация,2032-11-30,,
189,192,100000054853,Эксплуатация,2020-11-24,УСТН,СИНХ,2032-11-30,2032-11-30,,Эксплуатация,2032-11-30,,
190,193,100000054854,Эксплуатация,2020-11-29,УСТН,СИНХ,2032-11-30,2032-11-30,,Эксплуатация,2032-11-30,,
191,194,100000054855,Эксплуатация,2020-12-08,УСТН,СИНХ,2032-12-31,2032-12-31,,Эксплуатация,2032-12-31,,
192,195,100000054856,Эксплуатация,2020-12-12,УСТН,СИНХ,2032-12-31,2032-12-31,,Эксплуатация,2032-12-31,,
193,196,100000054857,Эксплуатация,2020-12-19,УСТН,СИНХ,2032-12-31,2032-12-31,,Эксплуатация,2032-12-31,,
194,197,100000054858,Эксплуатация,2020-12-25,УСТН,СИНХ,2032-12-31,2032-12-31,,Эксплуатация,2032-12-31,,
195,198,100000054859,Эксплуатация,2021-01-15,УСТН,СИНХ,2032-12-31,2032-12-31,,Эксплуатация,2032-12-31,,
196,199,100000054860,Эксплуатация,2021-02-01,УСТН,СИНХ,2033-02-28,2033-02-28,,Эксплуатация,2033-02-28,,
197,200,100000054861,Эксплуатация,2021-02-08,УСТН,СИНХ,2033-02-28,2033-02-28,,Эксплуатация,2033-02-28,,
198,201,100000054978,Эксплуатация,2021-05-03,УСТН,,2033-05-31,2033-05-31,,Эксплуатация,2033-05-31,,
199,202,100000054979,Эксплуатация,2021-05-04,УСТН,,2033-05-31,2033-05-31,,Эксплуатация,2033-05-31,,
200,203,100000054980,Эксплуатация,2021-05-10,УСТН,,2033-05-31,2033-05-31,,Эксплуатация,2033-05-31,,
201,204,100000054981,Эксплуатация,2021-05-21,УСТН,СИНХ,2033-05-31,2033-05-31,,Эксплуатация,2033-05-31,,
